Player ID,NBA ID,Player,From,Pos,Ht,Wt,Birth Date,Active,To
3228,NA,Jeff Newberry,2017,NA,NA,NA,"September 22, 1992",No,2017
3229,5317,Jerian Grant,2017,G,6-4,205,"October 9, 1992",No,2020
3230,NA,Joe Thomasson,2017,NA,NA,NA,NA,No,2017
3231,5381,Joel Bolomboy,2017,F,6-9,231,"January 28, 1994",No,2018
3232,NA,Joey Miller,2017,NA,NA,NA,"December 28, 1992",No,2017
3233,4621,Johan Petro,2017,C,7-0,247,"January 27, 1986",No,2017
3234,NA,John Jordan,2017,G,5-10,180,"October 7, 1992",No,2017
3235,NA,John Petrucelli,2017,G,6-4,190,"October 27, 1992",No,2019
3236,5277,Johnny O'Bryant III,2017,F,6-9,257,"June 1, 1993",No,2017
3237,NA,Jon Octeus,2017,G,6-4,170,"October 23, 1991",No,2019
3238,NA,Jonathan Holmes,2017,F,6-9,242,"December 9, 1992",No,2018
3239,5645,Jordan Loyd,2017,G,6-4,210,"July 27, 1993",No,2019
3240,5498,Josh Gray,2017,G,6-1,170,"September 9, 1993",No,2022
3241,NA,Josh Hagins,2017,G,6-1,180,"March 17, 1994",Yes,2024
3242,5405,Juan Hernangomez,2017,F,6-9,214,"September 28, 1995",No,2017
3243,NA,Julian Jacobs,2017,G,6-4,180,"November 23, 1994",No,2018
3244,NA,Julien Lewis,2017,G,6-3,190,"June 9, 1992",No,2019
3245,NA,Kadeem Jack,2017,F,6-9,235,"October 27, 1992",No,2023
3246,NA,Kaleb Tarczewski,2017,C,7-0,250,"February 26, 1993",No,2017
3247,5394,Kay Felder,2017,G,5-9,176,"March 29, 1995",No,2019
3248,NA,Keith Hornsby,2017,G,6-4,210,"January 30, 1992",No,2019
3249,NA,Keith Steffeck,2017,F,6-9,190,"May 31, 1989",No,2018
3250,NA,Kellen Dunham,2017,G,6-4,205,"January 1, 1990",No,2020
3251,5486,Kyle Collinsworth,2017,G,6-6,210,"October 3, 1991",No,2020
3252,5457,Kyle Wiltjer,2017,F,6-10,240,"October 20, 1992",No,2017
3253,NA,LaDontae Henton,2017,F,6-6,215,"January 6, 1992",No,2018
3254,5350,Lamar Patterson,2017,G,6-5,212,"August 12, 1991",No,2017
3255,NA,Lasan Kromah,2017,NA,NA,NA,"June 24, 1991",No,2017
3256,NA,Le'Bryan Nash,2017,F,6-7,235,"June 30, 1992",No,2017
3257,NA,Livio Jean-Charles,2017,F,6-9,230,"November 8, 1993",No,2018
3258,NA,Lorrenzo Wade,2017,NA,NA,NA,"November 23, 1985",No,2017
3259,5441,Malachi Richardson,2017,G,6-6,205,"January 5, 1996",No,2021
3260,NA,Malcolm Miller,2017,NA,NA,NA,"September 4, 1991",No,2017
3261,5376,Malik Beasley,2017,G,6-4,187,"November 26, 1996",No,2017
3262,5400,Marcus Georges-Hunt,2017,G,6-5,216,"March 28, 1994",No,2022
3263,5547,Marcus Paige,2017,G,6-0,164,"September 11, 1993",No,2018
3264,NA,Marcus Posley,2017,NA,NA,NA,"April 14, 1994",No,2019
3265,NA,Mark Simmons,2017,NA,NA,NA,NA,No,2017
3266,NA,Markus Kennedy,2017,NA,NA,NA,"August 3, 1991",No,2017
3267,5435,Marshall Plumlee,2017,C,7-0,214,"July 14, 1992",No,2018
3268,5488,Matt Costello,2017,F,6-9,245,"August 5, 1993",No,2018
3269,NA,Matt Gatens,2017,NA,NA,NA,"June 13, 1989",No,2017
3270,NA,Maurice Bolden,2017,NA,NA,NA,"August 18, 1989",No,2017
3271,5428,Maurice Ndour,2017,F,6-9,200,"June 18, 1992",No,2017
3272,NA,Max Hooper,2017,NA,NA,NA,"February 5, 1995",No,2018
3273,NA,Michael Bryson,2017,G,6-4,200,"September 30, 1994",No,2020
3274,5399,Michael Gbinije,2017,G,6-7,200,"June 5, 1992",No,2022
3275,NA,Michael Lyons,2017,NA,NA,NA,"June 15, 1990",No,2017
3276,5449,Mike Tobey,2017,C,7-0,260,"October 10, 1994",No,2017
3277,NA,Mikh McKinney,2017,NA,NA,NA,"January 26, 1992",No,2017
3278,5504,Myke Henry,2017,F,6-5,238,"December 23, 1992",No,2020
3279,4627,Nate Robinson,2017,G,5-9,180,"May 31, 1984",No,2017
3280,NA,Negus Webster-Chan,2017,G,6-7,205,"January 7, 1993",No,2018
3281,NA,Nick Zeisloft,2017,G,6-4,210,"December 18, 1992",No,2020
3282,5384,Nicolas Brussino,2017,G,6-7,195,"March 2, 1993",No,2018
3283,NA,Nikola Jovanovic,2017,F,6-11,235,"January 6, 1994",No,2017
3284,5454,Okaro White,2017,F,6-8,205,"August 13, 1992",No,2019
3285,5904,Paris Bass,2017,F,6-8,200,"August 29, 1995",No,2022
3286,5446,Pascal Siakam,2017,F,6-9,230,"April 2, 1994",No,2017
3287,5398,Patricio Garino,2017,G,6-6,210,"May 17, 1993",No,2017
3288,5424,Patrick McCaw,2017,G,6-7,181,"October 25, 1995",Yes,2024
3289,NA,Patrick Simon,2017,NA,NA,NA,"August 25, 1992",No,2017
3290,NA,Paul Graham,2017,NA,NA,NA,"December 2, 1985",No,2017
3291,NA,Paul Jesperson,2017,NA,NA,NA,"December 2, 1992",No,2017
3292,5459,Paul Zipser,2017,G,6-8,215,"February 18, 1994",No,2018
3293,NA,Pe'Shon Howard,2017,NA,6-3,185,"December 10, 1990",No,2022
3294,NA,Pendarvis Williams,2017,NA,NA,NA,"November 13, 1991",No,2017
3295,NA,Perry Ellis,2017,F,6-8,225,"September 14, 1993",No,2017
3296,NA,Prince Ibeh,2017,C,6-10,245,"NA, NA",No,2018
3297,NA,Prince Williams,2017,G,6-5,200,"August 22, 1992",No,2019
3298,NA,Quincy Ford,2017,F,6-8,225,"January 20, 1993",No,2017
3299,NA,Quinton Chievous,2017,NA,6-6,225,"December 31, 1992",No,2020
3300,NA,Ramon Galloway,2017,G,6-3,190,"February 10, 1991",No,2017
3301,NA,Rasheed Sulaimon,2017,G,6-4,190,"March 9, 1994",No,2017
3302,5346,Raul Neto,2017,G,6-1,180,"May 19, 1992",No,2017
3303,NA,Reggis Onwukamuche,2017,C,6-10,225,"March 18, 1992",No,2020
3304,5323,Richaun Holmes,2017,F,6-10,235,"October 15, 1993",No,2017
3305,NA,Roberto Nelson,2017,NA,NA,NA,"March 6, 1991",No,2017
3306,NA,Rodney Cooper,2017,NA,NA,NA,"March 20, 1993",No,2017
3307,5374,Ron Baker,2017,G,6-4,220,"March 30, 1993",No,2018
3308,NA,Roosevelt Jones,2017,NA,NA,NA,"January 25, 1993",No,2018
3309,5466,Ryan Arcidiacono,2017,G,6-3,195,"March 26, 1994",Yes,2024
3310,NA,Scott Wood,2017,F,6-6,175,"June 21, 1990",No,2017
3311,5500,Shaquille Harrison,2017,G,6-4,195,"October 6, 1993",Yes,2024
3312,NA,Shaquille Thomas,2017,F,6-7,180,"March 25, 1992",No,2018
3313,5420,Shawn Long,2017,C,6-9,255,"January 29, 1993",No,2018
3314,NA,Sheldon Mac,2017,G,6-6,201,"December 21, 1992",No,2022
3315,NA,Shevon Thompson,2017,NA,NA,NA,"June 10, 1993",No,2022
3316,NA,Shonn Miller,2017,NA,NA,NA,"August 26, 1993",No,2019
3317,5416,Skal Labissiere,2017,F,6-10,235,"March 18, 1996",Yes,2024
3318,5328,Stanley Johnson,2017,F,6-6,242,"May 29, 1996",Yes,2024
3319,NA,Stedmon Lemon,2017,NA,NA,NA,"December 31, 1992",No,2018
3320,NA,Stefan Jankovic,2017,F,6-11,234,"August 4, 1993",No,2020
3321,NA,Stephen Croone,2017,NA,NA,NA,NA,No,2017
3322,5458,Stephen Zimmerman,2017,C,6-11,259,"September 9, 1996",No,2019
3323,NA,T.J. Price,2017,G,6-5,220,"June 16, 1993",No,2018
3324,5438,Taurean Prince,2017,F,6-7,218,"March 22, 1994",No,2017
3325,NA,Thomas Walkup,2017,G,6-4,195,"December 30, 1992",No,2017
3326,4971,Tiago Splitter,2017,F,6-11,245,"January 1, 1985",No,2017
3327,5439,Tim Quarterman,2017,G,6-6,195,"October 27, 1994",No,2020
3328,5421,Timothe Luwawu,2017,F,6-7,210,"May 9, 1995",No,2020
3329,NA,Trahson Burrell,2017,F,6-7,190,"November 16, 1992",No,2020
3330,5295,Travis Wear,2017,F,6-9,219,"September 21, 1990",No,2020
3331,NA,Trevor Cooney,2017,NA,NA,NA,"August 1, 1992",No,2017
3332,NA,Trey Davis,2017,G,6-0,180,"May 26, 1993",No,2023
3333,NA,Trey Freeman,2017,G,6-2,185,"October 12, 1992",No,2017
3334,NA,Troy Devries,2017,NA,NA,NA,"July 27, 1982",No,2017
3335,5456,Troy Williams,2017,F,6-5,215,"December 30, 1994",No,2019
3336,4883,Tyler Hansbrough,2017,F,6-9,250,"November 3, 1985",No,2017
3337,5450,Tyler Ulis,2017,G,5-10,160,"January 5, 1996",No,2020
3338,5568,Tyrone Wallace,2017,G,6-5,198,"June 10, 1994",No,2022
3339,NA,Vashil Fernandez,2017,C,6-10,260,"January 16, 1992",No,2017
3340,5375,Wade Baldwin,2017,G,6-4,200,"March 29, 1996",No,2019
3341,NA,Wally Niang,2017,NA,NA,NA,"June 5, 1996",No,2017
3342,5362,Walter Tavares,2017,C,7-2,260,"March 22, 1992",No,2018
3343,5445,Wayne Selden,2017,G,6-5,230,"September 30, 1994",No,2020
3344,NA,Wes Washpun,2017,G,6-1,175,"March 26, 1993",No,2018
3345,NA,Wesley Saunders,2017,G,6-6,218,"June 16, 1993",Yes,2024
3346,NA,Will Davis,2017,NA,NA,NA,"November 9, 1992",Yes,2024
3347,NA,Yanick Moreira,2017,C,6-11,220,"July 31, 1991",No,2017
3348,5395,Yogi Ferrell,2017,G,6-0,178,"May 9, 1993",No,2021
3349,NA,Zeke Upshaw,2017,F,6-6,215,"May 27, 1991",No,2018
3350,NA,Aaron Best,2018,G,6-4,185,"January 9, 1992",No,2022
3351,NA,Akeem Springs,2018,G,6-4,220,"March 10, 1994",No,2019
3352,5551,Alec Peters,2018,F,6-9,235,"April 13, 1995",No,2018
3353,NA,Alex Marzette,2018,NA,NA,NA,NA,No,2018
3354,NA,Alonzo Nelson-Odada,2018,F,6-9,240,"February 2, 1993",No,2018
3355,5814,Amida Brimah,2018,C,6-10,230,"February 11, 1994",Yes,2024
3356,5637,Amile Jefferson,2018,F,6-9,222,"May 7, 1993",No,2020
3357,NA,Amjyot Singh,2018,F,6-8,229,"January 27, 1992",No,2019
3358,NA,Andre Washington,2018,C,7-1,235,"June 2, 1993",No,2018
3359,NA,Andrew Andrews,2018,G,6-2,200,"May 25, 1993",No,2018
3360,5572,Andrew White,2018,F,6-7,210,"June 16, 1993",No,2021
3361,5580,Ante Zizic,2018,F,6-10,266,"January 4, 1997",No,2018
3362,5473,Antonio Blakeney,2018,G,6-4,197,"October 4, 1996",No,2021
3363,NA,Antonio Campbell,2018,NA,NA,NA,NA,No,2021
3364,5483,Antonius Cleveland,2018,G,6-5,195,"February 2, 1994",No,2021
3365,NA,Austin Nichols,2018,F,6-9,232,"September 20, 1994",No,2018
3366,NA,Avry Holmes,2018,G,6-2,195,"February 20, 1994",No,2018
3367,5186,Ben McLemore,2018,G,6-3,195,"February 11, 1993",No,2018
3368,5538,Ben Moore,2018,F,6-8,200,"May 13, 1995",No,2022
3369,5622,Billy Garrett,2018,G,6-6,210,"October 16, 1994",No,2021
3370,NA,Brandon Austin,2018,G,6-6,198,"April 26, 1994",No,2018
3371,NA,Brandon Wood,2018,G,6-2,190,"January 5, 1989",No,2018
3372,NA,Brent Arrington,2018,G,6-3,190,"July 29, 1992",No,2018
3373,NA,Brian Williams,2018,G,6-5,208,"September 20, 1992",No,2018
3374,NA,Bronson Koenig,2018,G,6-3,194,"November 13, 1994",No,2020
3375,NA,Bryce Alford,2018,G,6-3,185,"January 18, 1995",No,2022
3376,NA,Buay Tuach,2018,G,6-6,185,"January 20, 1995",No,2019
3377,5563,Caleb Swanigan,2018,F,6-9,260,"April 18, 1997",No,2019
3378,NA,Caleb White,2018,NA,NA,NA,NA,No,2018
3379,5868,Cameron Oliver,2018,F,6-8,239,"July 11, 1996",No,2023
3380,5546,Cedi Osman,2018,F,6-7,230,"April 8, 1995",No,2018
3381,6040,Chance Comanche,2018,C,6-10,210,"April 14, 1996",No,2023
3382,5487,Charles Cooke,2018,G,6-5,196,"July 1, 1994",No,2022
3383,NA,Charlie Marquardt,2018,NA,NA,NA,NA,No,2018
3384,5475,Chris Boucher,2018,F,6-11,200,"January 11, 1993",No,2019
3385,NA,Chris Braswell,2018,NA,NA,NA,NA,No,2018
3386,NA,Chris Flemmings,2018,G,6-5,198,"March 11, 1994",No,2018
3387,NA,Cody Demps,2018,F,6-4,193,"December 2, 1993",No,2021
3388,NA,Cole Huff,2018,F,6-8,220,"March 28, 1994",No,2018
3389,6002,Craig Sword,2018,G,6-3,196,"January 16, 1994",Yes,2024
3390,NA,Craig Victor,2018,F,6-7,225,"February 27, 1995",No,2018
3391,NA,Cullen Russo,2018,NA,NA,NA,NA,No,2022
3392,5577,D.J. Wilson,2018,F,6-10,231,"February 19, 1996",Yes,2024
3393,NA,Daesung Lee,2018,G,6-4,205,"May 30, 1990",No,2018
3394,NA,Dakarai Allen,2018,G,6-5,193,"NA, NA",No,2021
3395,NA,Damon Lynn,2018,NA,NA,NA,NA,No,2018
3396,NA,Damonte Dodd,2018,NA,NA,NA,NA,No,2018
3397,5491,Damyean Dotson,2018,G,6-5,210,"May 6, 1994",No,2022
3398,NA,Daniel Dingle,2018,NA,NA,NA,NA,No,2018
3399,NA,Daniel Dixon,2018,G,6-6,210,"February 13, 1994",No,2020
3400,5431,Daniel Ochefu,2018,F,6-10,240,"December 15, 1993",No,2019
3401,NA,Darin Johnson,2018,G,6-5,191,"January 21, 1995",No,2018
3402,5557,Davon Reed,2018,G,6-5,206,"June 11, 1995",Yes,2024
3403,NA,Demarcus Holland,2018,G,6-4,179,"March 2, 1994",No,2022
3404,NA,Derek Willis,2018,F,6-9,228,"June 21, 1995",No,2018
3405,NA,Derick Newton,2018,F,6-7,225,"July 15, 1995",No,2018
3406,NA,Derrick Marks,2018,G,6-3,210,"September 14, 1993",No,2018
3407,5569,Derrick Walton Jr.,2018,G,6-1,189,"April 3, 1995",No,2022
3408,5573,Derrick White,2018,G,6-4,190,"July 2, 1994",No,2018
3409,NA,Devin Carter,2018,G,6-5,205,"December 8, 1993",No,2018
3410,5558,Devin Robinson,2018,F,6-8,200,"March 7, 1995",No,2021
3411,NA,Devon Baulkman,2018,G,6-4,201,"November 10, 1991",No,2022
3412,NA,Dominic James,2018,G,5-11,185,"October 5, 1986",No,2018
3413,NA,Donte McGill,2018,NA,NA,NA,NA,No,2018
3414,NA,Drew Barham,2018,G,6-6,190,"December 29, 1989",No,2018
3415,NA,Duke Mondy,2018,NA,NA,NA,NA,Yes,2024
3416,NA,Durand Scott,2018,G,6-5,203,"February 22, 1990",No,2018
3417,5628,Dusty Hannahs,2018,G,6-3,210,"September 2, 1993",No,2023
3418,5468,Dwayne Bacon,2018,G,6-6,221,"August 30, 1995",No,2020
3419,5562,Edmond Sumner,2018,G,6-6,186,"December 31, 1995",No,2020
3420,4539,Emeka Okafor,2018,F,6-10,255,"September 28, 1982",No,2018
3421,NA,Eric Stuteville,2018,C,6-11,250,"February 6, 1995",No,2021
3422,5531,Erik McCree,2018,F,6-8,225,"December 20, 1993",No,2018
3423,NA,Eron Harris,2018,NA,NA,NA,NA,No,2018
3424,5520,Furkan Korkmaz,2018,G,6-7,202,"July 24, 1997",No,2018
3425,NA,George De Paula,2018,G,6-5,205,"May 24, 1996",No,2018
3426,5482,Gian Clavell,2018,G,6-4,185,"November 26, 1993",No,2018
3427,NA,Ian Baker,2018,G,6-1,186,"February 9, 1993",No,2018
3428,5464,Ike Anigbogu,2018,F,6-10,250,"October 17, 1998",Yes,2024
3429,NA,Ike Iroegbu,2018,G,6-2,194,"March 14, 1995",No,2020
3430,NA,Isaac Hamilton,2018,G,6-4,195,"May 14, 1994",No,2019
3431,5629,Isaiah Hartenstein,2018,C,7-0,250,"May 5, 1998",No,2020
3432,5505,Isaiah Hicks,2018,F,6-8,233,"July 24, 1994",No,2019
3433,5455,Isaiah Whitehead,2018,G,6-4,213,"March 8, 1995",No,2019
3434,NA,Ishmael Hollis,2018,F,6-8,210,"March 23, 1992",No,2018
3435,5555,Ivan Rabb,2018,F,6-10,220,"February 4, 1997",No,2021
3436,NA,J.J. Frazier,2018,NA,NA,NA,NA,No,2018
3437,5472,Jabari Bird,2018,G,6-6,200,"July 3, 1994",No,2018
3438,5552,Jacob Pullen,2018,G,6-1,200,"November 10, 1989",No,2018
3439,5574,Jacob Wiley,2018,F,6-8,213,"September 4, 1994",No,2018
3440,NA,Jacorey Williams,2018,F,6-8,220,"June 12, 1994",No,2019
3441,NA,Jalen Bradley,2018,G,6-1,180,"August 31, 1993",No,2018
3442,5467,Jamel Artis,2018,F,6-7,213,"January 12, 1993",No,2019
3443,NA,Jamel Morris,2018,G,6-4,200,"November 14, 1992",No,2018
3444,NA,James Blackmon Jr.,2018,G,6-4,200,"April 25, 1995",No,2018
3445,NA,Jared Brownridge,2018,G,6-3,200,"NA, NA",Yes,2024
3446,5592,Jaron Blossomgame,2018,F,6-6,220,"September 16, 1993",No,2020
3447,NA,Javan Felix,2018,G,5-11,195,"July 28, 1994",No,2020
3448,5494,Jawun Evans,2018,G,6-0,190,"July 26, 1996",No,2020
3449,NA,Jay Wright,2018,G,6-1,170,"July 29, 1994",No,2020
3450,NA,Jaylen Johnson,2018,F,6-9,230,"August 7, 1996",No,2023
3451,5539,Jaylen Morris,2018,G,6-5,185,"September 19, 1995",No,2022
3452,NA,Je'lon Hornbeak,2018,G,6-3,190,"May 1, 1994",No,2019
3453,NA,JeQuan Lewis,2018,G,6-0,171,"September 4, 1994",No,2018
3454,NA,Jeremy Hollowell,2018,F,6-8,220,"February 25, 1994",No,2019
3455,NA,Jeremy Morgan,2018,G,6-5,192,"May 8, 1995",No,2018
3456,5031,Jeremy Pargo,2018,G,6-2,219,"March 17, 1986",Yes,2024
3457,NA,Jeremy Senglin,2018,G,6-2,190,"March 24, 1995",No,2018
3458,NA,Jerome Frink,2018,F,6-7,230,"December 1, 1993",No,2018
3459,NA,Jerome Seagears,2018,NA,NA,NA,NA,No,2018
3460,NA,Jimmy Taylor,2018,C,6-10,250,"September 3, 1995",No,2018
3461,4769,Joakim Noah,2018,C,6-11,230,"February 25, 1985",No,2018
3462,NA,John Dawson,2018,G,6-2,205,"April 12, 1995",No,2020
3463,NA,John Gillon,2018,G,6-0,178,"March 31, 1994",No,2019
3464,5541,Johnathan Motley,2018,F,6-8,230,"May 4, 1995",No,2020
3465,5509,Jonathan Isaac,2018,F,6-11,230,"October 3, 1997",No,2023
3466,5470,Jordan Bell,2018,F,6-8,216,"January 7, 1995",Yes,2024
3467,NA,Jordan Green,2018,G,6-5,191,"May 5, 1993",No,2020
3468,NA,Jordan Mathews,2018,G,6-4,203,"June 22, 1994",No,2018
3469,NA,Josh Adeyeye,2018,F,6-5,220,"March 6, 1993",No,2018
3470,5501,Josh Hart,2018,G,6-5,215,"March 6, 1995",No,2018
3471,NA,Joshua Blamon,2018,NA,NA,NA,NA,No,2018
3472,5513,Justin Jackson,2018,G,6-8,220,"March 28, 1995",Yes,2024
3473,NA,Justin Leon,2018,F,6-8,206,"July 29, 1995",No,2019
3474,5548,Justin Patton,2018,C,6-11,241,"June 14, 1997",No,2021
3475,5463,Kadeem Allen,2018,G,6-1,200,"January 15, 1993",No,2020
3476,NA,Kamari Murphy,2018,F,6-9,218,"December 14, 1993",No,2019
3477,NA,Kaza Keane,2018,G,6-2,185,"January 27, 1994",No,2018
3478,NA,Kendal Yancy,2018,G,6-3,210,"September 7, 1994",No,2018
3479,NA,Kendall Gray,2018,C,6-10,240,"May 5, 1992",No,2019
3480,NA,Kendall Pollard,2018,F,6-6,240,"January 6, 1995",No,2018
3481,4482,Kendrick Perkins,2018,C,6-10,270,"November 10, 1984",No,2018
3482,NA,Kennedy Meeks,2018,C,6-10,277,"February 5, 1995",No,2018
3483,NA,Kethan Savage,2018,G,6-3,205,"September 4, 1993",No,2022
3484,NA,Kevin Hardy,2018,G,6-2,195,"May 27, 1993",No,2018
3485,5560,Kobi Simmons,2018,G,6-5,166,"July 4, 1997",Yes,2024
3486,NA,Kris Jenkins,2018,F,6-6,235,"November 20, 1993",No,2018
3487,NA,Kuran Iverson,2018,F,6-9,215,"August 6, 1995",No,2018
3488,NA,Kyle Davis,2018,NA,NA,NA,NA,No,2018
3489,NA,L.G. Gill,2018,F,6-8,210,"December 24, 1994",No,2020
3490,NA,L.J. Peak,2018,G,6-5,215,"February 2, 1996",No,2018
3491,NA,L.J. Rose,2018,G,6-3,205,"December 11, 1993",No,2018
3492,NA,LaQuinton Ross,2018,NA,NA,NA,NA,No,2019
3493,NA,Lamond Murray Jr.,2018,NA,NA,NA,NA,No,2018
3494,NA,Landry Nnoko,2018,C,6-10,250,"April 9, 1994",No,2023
3495,4981,Lavoy Allen,2018,F,6-9,260,"February 4, 1989",No,2019
3496,NA,Leron Barnes,2018,NA,NA,NA,NA,No,2018
3497,5550,London Perrantes,2018,G,6-2,190,"October 3, 1994",No,2021
3498,5518,Luke Kennard,2018,G,6-5,206,"June 24, 1996",No,2019
3499,5521,Luke Kornet,2018,C,7-2,250,"July 15, 1995",No,2022
3500,NA,Luke Petrasek,2018,F,6-10,215,"August 17, 1995",No,2019
3501,NA,Maksym Pustozvonov,2018,F,6-7,215,"April 16, 1987",No,2018
3502,NA,Malcolm Bernard,2018,G,6-5,205,"January 31, 1994",No,2018
3503,NA,Malik Dime,2018,F,6-9,220,"October 6, 1992",No,2018
3504,5537,Malik Monk,2018,G,6-3,200,"February 4, 1998",No,2018
3505,5530,Mangok Mathiang,2018,F,6-10,230,"October 8, 1992",No,2018
3506,NA,Marc Loving,2018,F,6-8,220,"September 16, 1994",No,2019
3507,4910,Marcus Thornton,2018,G,6-4,205,"June 5, 1987",No,2022
3508,4727,Marcus Williams,2018,G,6-3,205,"December 3, 1985",No,2019
3509,NA,Marquise Moore,2018,G,6-2,208,"December 24, 1994",No,2020
3510,NA,Marvin Singleton Jr.,2018,F,6-6,237,"May 10, 1993",No,2018
3511,NA,Matt Jones,2018,G,6-5,204,"December 5, 1994",No,2019
3512,5576,Matt Williams,2018,G,6-5,210,"October 14, 1993",No,2018
3513,NA,Maverick Rowan,2018,F,6-7,220,"July 14, 1996",No,2019
3514,NA,Melo Trimble,2018,G,6-3,195,"February 2, 1995",No,2018
3515,NA,Michael Bethea Jr.,2018,NA,NA,NA,NA,No,2020
3516,NA,Michael Carrera,2018,NA,NA,NA,NA,No,2018
3517,NA,Michael Holyfield,2018,C,6-11,263,"November 18, 1992",No,2018
3518,NA,Michael Orris,2018,NA,NA,NA,NA,No,2019
3519,NA,Michael Qualls,2018,G,6-6,205,"January 20, 1994",No,2019
3520,NA,Mike Young,2018,F,6-9,235,"September 5, 1994",No,2018
3521,5492,Milton Doyle,2018,G,6-4,180,"October 31, 1993",No,2020
3522,5540,Monte Morris,2018,G,6-2,175,"June 27, 1995",No,2018
3523,5762,Mychal Mulder,2018,G,6-3,184,"June 12, 1994",No,2023
3524,NA,Najeal Young,2018,G,6-6,215,"February 27, 1994",No,2018
3525,5536,Naz Mitrou-Long,2018,G,6-4,218,"August 3, 1993",No,2021
3526,5502,Nigel Hayes,2018,F,6-8,254,"December 16, 1994",No,2018
3527,NA,Olivier Hanlan,2018,G,6-4,190,"February 15, 1993",No,2018
3528,NA,Ousmane Drame,2018,NA,NA,NA,NA,No,2018
3529,5493,PJ Dozier,2018,G,6-6,205,"October 25, 1996",No,2023
3530,5797,Paul Watson,2018,G,6-6,210,"December 30, 1994",Yes,2024
3531,NA,Peter Jok,2018,G,6-6,205,"March 30, 1994",Yes,2024
3532,NA,Princeton Onwas,2018,NA,NA,NA,NA,No,2018
3533,NA,Rashawn Thomas,2018,F,6-8,230,"August 15, 1994",No,2018
3534,NA,Raven Lee,2018,NA,NA,NA,NA,No,2018
3535,NA,Richard Amardi,2018,F,6-9,215,"October 16, 1989",No,2018
3536,NA,Robert Heyer,2018,G,6-5,205,"March 1, 1992",No,2020
3537,NA,Rodney Pryor,2018,G,6-5,205,"October 14, 1992",No,2020
3538,5553,Rodney Purvis,2018,G,6-4,205,"February 14, 1994",No,2019
3539,NA,Roger Moute A Bidias,2018,F,6-6,206,"April 22, 1995",No,2020
3540,5544,Royce O'Neale,2018,F,6-4,226,"June 5, 1993",No,2018
3541,NA,Sam Thompson,2018,F,6-7,200,"November 11, 1992",No,2023
3542,NA,Scoochie Smith,2018,G,6-2,185,"November 11, 1994",No,2020
3543,NA,Sekou Wiggs,2018,NA,NA,NA,NA,No,2019
3544,NA,Seth Allen,2018,NA,NA,NA,NA,No,2018
3545,NA,Shane Richards,2018,G,6-4,190,"March 5, 1994",No,2020
3546,NA,Sidy Djitte,2018,NA,NA,NA,NA,No,2018
3547,5567,Sindarius Thornwell,2018,G,6-5,215,"November 15, 1994",No,2020
3548,NA,Skylar Spencer,2018,NA,NA,NA,NA,No,2018
3549,NA,Stephaun Branch,2018,G,6-5,208,"November 7, 1995",No,2019
3550,5478,Sterling Brown,2018,G,6-5,219,"February 10, 1995",No,2023
3551,NA,Steven Green,2018,NA,NA,NA,NA,No,2018
3552,5523,T.J. Leaf,2018,F,6-10,222,"April 30, 1997",No,2018
3553,NA,T.J. Williams,2018,G,6-3,205,"October 26, 1994",No,2018
3554,5649,Tahjere McCall,2018,G,6-5,190,"August 17, 1994",No,2021
3555,NA,Taylor Braun,2018,F,6-7,210,"July 6, 1991",No,2018
3556,NA,Taylor King,2018,F,6-8,230,"May 30, 1988",No,2018
3557,5495,Terrance Ferguson,2018,G,6-6,190,"May 17, 1998",No,2022
3558,NA,Terry Henderson,2018,G,6-5,195,"March 21, 1994",No,2020
3559,NA,Theron Laudermill,2018,NA,NA,NA,NA,No,2018
3560,5479,Thomas Bryant,2018,C,6-10,248,"July 31, 1997",No,2019
3561,NA,Thomas Wimbush,2018,F,6-7,200,"December 8, 1993",No,2019
3562,NA,Tommy Williams,2018,G,6-5,220,"February 23, 1993",No,2019
3563,5476,Tony Bradley,2018,F,6-10,248,"January 8, 1998",Yes,2024
3564,NA,Tony Parker,2018,F,6-9,270,"September 18, 1993",No,2018
3565,NA,Torian Graham,2018,G,6-5,195,"March 26, 1993",No,2018
3566,5489,Torrey Craig,2018,G-F,6-7,221,"December 19, 1990",No,2018
3567,NA,Tra-Deon Hollins,2018,G,6-2,195,"NA, NA",No,2023
3568,NA,Tre'Lun Banks,2018,NA,NA,NA,NA,No,2018
3569,NA,Trevor Thompson,2018,C,7-0,250,"June 12, 1994",No,2018
3570,5148,Trey Burke,2018,G,6-1,191,"November 12, 1992",No,2023
3571,5605,Troy Caupain,2018,G,6-4,210,"November 29, 1995",No,2019
3572,NA,Tucker Haymond,2018,G,6-6,213,"October 30, 1994",No,2018
3573,5481,Tyler Cavanaugh,2018,F,6-9,238,"February 9, 1994",No,2019
3574,5490,Tyler Dorsey,2018,G,6-5,183,"February 18, 1996",No,2023
3575,NA,Tyler Harris,2018,F,6-10,216,"September 1, 1993",No,2018
3576,5526,Tyler Lydon,2018,F,6-10,225,"April 9, 1996",No,2019
3577,NA,Tyler Roberson,2018,F,6-9,227,"November 27, 1994",No,2022
3578,NA,Tyree Murray,2018,NA,NA,NA,NA,No,2018
3579,NA,Tyrell Corbin,2018,NA,NA,NA,NA,No,2019
3580,NA,Tyshawn Abbott,2018,G,6-3,209,"August 19, 1988",No,2018
3581,NA,V.J. Beachem,2018,F,6-8,186,"January 15, 1995",No,2020
