GLEAGUE ID,NBA ID,Player,From,To,Pos,Ht,Wt,Birth Date,Active
3322,5458,Stephen Zimmerman,2017,2019,C,6-11,259,"September 9, 1996",No
3323,NA,T.J. Price,2017,2018,G,6-5,220,"June 16, 1993",No
3324,5438,Taurean Prince,2017,2017,F,6-7,218,"March 22, 1994",No
3325,NA,Thomas Walkup,2017,2017,G,6-4,195,"December 30, 1992",No
3326,4971,Tiago Splitter,2017,2017,F-C,6-11,245,"January 1, 1985",No
3327,5439,Tim Quarterman,2017,2020,G,6-6,195,"October 27, 1994",No
3328,5421,Timothe Luwawu,2017,2020,F,6-7,210,"May 9, 1995",No
3329,NA,Trahson Burrell,2017,2020,F,6-7,190,"November 16, 1992",No
3330,5295,Travis Wear,2017,2020,F,6-9,219,"September 21, 1990",No
3331,NA,Trevor Cooney,2017,2017,NA,NA,NA,"August 1, 1992",No
3332,NA,Trey Davis,2017,2023,G,6-0,180,"May 26, 1993",No
3333,NA,Trey Freeman,2017,2017,G,6-2,185,"October 12, 1992",No
3334,NA,Troy Devries,2017,2017,NA,NA,NA,"July 27, 1982",No
3335,5456,Troy Williams,2017,2019,F,6-5,215,"December 30, 1994",No
3336,4883,Tyler Hansbrough,2017,2017,F,6-9,250,"November 3, 1985",No
3337,5450,Tyler Ulis,2017,2020,G,5-10,160,"January 5, 1996",No
3338,5568,Tyrone Wallace,2017,2022,G,6-5,198,"June 10, 1994",No
3339,NA,Vashil Fernandez,2017,2017,C,6-10,260,"January 16, 1992",No
3340,5375,Wade Baldwin,2017,2019,G,6-4,200,"March 29, 1996",No
3341,NA,Wally Niang,2017,2017,NA,NA,NA,"June 5, 1996",No
3342,5445,Wayne Selden,2017,2020,G-F,6-5,230,"September 30, 1994",No
3343,NA,Wes Washpun,2017,2018,G,6-1,175,"March 26, 1993",No
3344,NA,Wesley Saunders,2017,2024,G,6-6,218,"June 16, 1993",Yes
3345,NA,Will Davis,2017,2024,NA,NA,NA,"November 9, 1992",Yes
3346,NA,Yanick Moreira,2017,2017,C,6-11,220,"July 31, 1991",No
3347,5395,Yogi Ferrell,2017,2021,G,6-0,178,"May 9, 1993",No
3348,NA,Zeke Upshaw,2017,2018,F,6-6,215,"May 27, 1991",No
3349,NA,Aaron Best,2018,2022,G,6-4,185,"January 9, 1992",No
3350,NA,Akeem Springs,2018,2019,G,6-4,220,"March 10, 1994",No
3351,5551,Alec Peters,2018,2018,F,6-9,235,"April 13, 1995",No
3352,NA,Alex Marzette,2018,2018,NA,NA,NA,NA,No
3353,NA,Alonzo Nelson-Odada,2018,2018,F,6-9,240,"February 2, 1993",No
3354,5814,Amida Brimah,2018,2024,C,6-10,230,"February 11, 1994",Yes
3355,5637,Amile Jefferson,2018,2020,F,6-9,222,"May 7, 1993",No
3356,NA,Amjyot Singh,2018,2019,F,6-8,229,"January 27, 1992",No
3357,NA,Andre Washington,2018,2018,C,7-1,235,"June 2, 1993",No
3358,NA,Andrew Andrews,2018,2018,G,6-2,200,"May 25, 1993",No
3359,5572,Andrew White,2018,2021,F,6-7,210,"June 16, 1993",No
3360,5580,Ante Zizic,2018,2018,F-C,6-10,266,"January 4, 1997",No
3361,5473,Antonio Blakeney,2018,2021,G,6-4,197,"October 4, 1996",No
3362,NA,Antonio Campbell,2018,2021,NA,NA,NA,NA,No
3363,5483,Antonius Cleveland,2018,2021,G,6-5,195,"February 2, 1994",No
3364,NA,Austin Nichols,2018,2018,F,6-9,232,"September 20, 1994",No
3365,NA,Avry Holmes,2018,2018,G,6-2,195,"February 20, 1994",No
3366,5186,Ben McLemore,2018,2018,G,6-3,195,"February 11, 1993",No
3367,5538,Ben Moore,2018,2022,F,6-8,200,"May 13, 1995",No
3368,5622,Billy Garrett,2018,2021,G,6-6,210,"October 16, 1994",No
3369,NA,Brandon Austin,2018,2018,G,6-6,NA,"April 26, 1994",No
3370,NA,Brandon Wood,2018,2018,G,6-2,190,"January 5, 1989",No
3371,NA,Brent Arrington,2018,2018,G,6-3,190,"July 29, 1992",No
3372,NA,Brian Williams,2018,2018,G,6-5,208,"September 20, 1992",No
3373,NA,Bronson Koenig,2018,2020,G,6-3,194,"November 13, 1994",No
3374,NA,Bryce Alford,2018,2022,G,6-3,185,"January 18, 1995",No
3375,NA,Buay Tuach,2018,2019,G,6-6,185,"January 20, 1995",No
3376,5563,Caleb Swanigan,2018,2019,F,6-9,260,"April 18, 1997",No
3377,NA,Caleb White,2018,2018,NA,NA,NA,NA,No
3378,5868,Cameron Oliver,2018,2023,F,6-8,239,"July 11, 1996",No
3379,5546,Cedi Osman,2018,2018,F,6-7,230,"April 8, 1995",No
3380,6040,Chance Comanche,2018,2023,C,6-10,210,"April 14, 1996",No
3381,5487,Charles Cooke,2018,2022,G,6-5,196,"July 1, 1994",No
3382,NA,Charlie Marquardt,2018,2018,NA,NA,NA,NA,No
3383,5475,Chris Boucher,2018,2019,F,6-11,200,"January 11, 1993",No
3384,NA,Chris Braswell,2018,2018,NA,NA,NA,NA,No
3385,NA,Chris Flemmings,2018,2018,G,6-5,198,"March 11, 1994",No
3386,NA,Cody Demps,2018,2021,F,6-4,193,"December 2, 1993",No
3387,NA,Cole Huff,2018,2018,F,6-8,220,"March 28, 1994",No
3388,6002,Craig Sword,2018,2024,G,6-3,196,"January 16, 1994",Yes
3389,NA,Craig Victor,2018,2018,F,6-7,225,"February 27, 1995",No
3390,NA,Cullen Russo,2018,2022,NA,NA,NA,NA,No
3391,5577,D.J. Wilson,2018,2024,F,6-10,231,"February 19, 1996",Yes
3392,NA,Daesung Lee,2018,2018,G,6-4,205,"May 30, 1990",No
3393,NA,Dakarai Allen,2018,2021,G,6-5,193,"February 4, 1995",No
3394,NA,Damon Lynn,2018,2018,NA,NA,NA,NA,No
3395,NA,Damonte Dodd,2018,2018,NA,NA,NA,NA,No
3396,5491,Damyean Dotson,2018,2022,G,6-5,210,"May 6, 1994",No
3397,NA,Daniel Dingle,2018,2018,NA,NA,NA,NA,No
3398,NA,Daniel Dixon,2018,2020,G,6-6,210,"February 13, 1994",No
3399,5431,Daniel Ochefu,2018,2019,F,6-10,240,"December 15, 1993",No
3400,NA,Darin Johnson,2018,2018,G,6-5,191,"January 21, 1995",No
3401,5557,Davon Reed,2018,2024,G,6-5,206,"June 11, 1995",Yes
3402,NA,Demarcus Holland,2018,2022,G,6-4,179,"March 2, 1994",No
3403,NA,Derek Willis,2018,2018,F,6-9,228,"June 21, 1995",No
3404,NA,Derick Newton,2018,2018,F,6-7,225,"July 15, 1995",No
3405,NA,Derrick Marks,2018,2018,G,6-3,210,"September 14, 1993",No
3406,5569,Derrick Walton Jr.,2018,2022,G,6-1,189,"April 3, 1995",No
3407,5573,Derrick White,2018,2018,G,6-4,190,"July 2, 1994",No
3408,NA,Devin Carter,2018,2018,G,6-5,205,"December 8, 1993",No
3409,5558,Devin Robinson,2018,2021,F,6-8,200,"March 7, 1995",No
3410,NA,Devon Baulkman,2018,2022,G,6-4,201,"November 10, 1991",No
3411,NA,Dominic James,2018,2018,G,5-11,185,"October 5, 1986",No
3412,NA,Donte McGill,2018,2018,NA,NA,NA,NA,No
3413,NA,Drew Barham,2018,2018,G,6-6,190,"December 29, 1989",No
3414,NA,Duke Mondy,2018,2024,NA,NA,NA,NA,Yes
3415,NA,Durand Scott,2018,2018,G,6-5,203,"February 22, 1990",No
3416,5628,Dusty Hannahs,2018,2023,G,6-3,210,"September 2, 1993",No
3417,5468,Dwayne Bacon,2018,2020,G,6-6,221,"August 30, 1995",No
3418,5562,Edmond Sumner,2018,2020,G,6-6,186,"December 31, 1995",No
3419,4539,Emeka Okafor,2018,2018,F,6-10,255,"September 28, 1982",No
3420,NA,Eric Stuteville,2018,2021,C,6-11,250,"February 6, 1995",No
3421,5531,Erik McCree,2018,2018,F,6-8,225,"December 20, 1993",No
3422,NA,Eron Harris,2018,2018,NA,NA,NA,NA,No
3423,5520,Furkan Korkmaz,2018,2018,G,6-7,202,"July 24, 1997",No
3424,NA,George De Paula,2018,2018,G,6-5,205,"May 24, 1996",No
3425,5482,Gian Clavell,2018,2018,G,6-4,185,"November 26, 1993",No
3426,NA,Ian Baker,2018,2018,G,6-1,186,"February 9, 1993",No
3427,5464,Ike Anigbogu,2018,2024,F-C,6-10,250,"October 17, 1998",Yes
3428,NA,Ike Iroegbu,2018,2020,G,6-2,194,"March 14, 1995",No
3429,NA,Isaac Hamilton,2018,2019,G,6-4,195,"May 14, 1994",No
3430,5629,Isaiah Hartenstein,2018,2020,C,7-0,250,"May 5, 1998",No
3431,5505,Isaiah Hicks,2018,2019,F,6-8,233,"July 24, 1994",No
3432,5455,Isaiah Whitehead,2018,2019,G,6-4,213,"March 8, 1995",No
3433,NA,Ishmael Hollis,2018,2018,F,6-8,210,"March 23, 1992",No
3434,5555,Ivan Rabb,2018,2021,F,6-10,220,"February 4, 1997",No
3435,NA,J.J. Frazier,2018,2018,NA,NA,NA,NA,No
3436,5472,Jabari Bird,2018,2018,G,6-6,200,"July 3, 1994",No
3437,5552,Jacob Pullen,2018,2018,G,6-1,200,"November 10, 1989",No
3438,5574,Jacob Wiley,2018,2018,F,6-8,213,"September 4, 1994",No
3439,NA,Jacorey Williams,2018,2019,F,6-8,220,"June 12, 1994",No
3440,NA,Jalen Bradley,2018,2018,G,6-1,180,"August 31, 1993",No
3441,5467,Jamel Artis,2018,2019,F,6-7,213,"January 12, 1993",No
3442,NA,Jamel Morris,2018,2018,G,6-4,200,"November 14, 1992",No
3443,NA,James Blackmon Jr.,2018,2018,G,6-4,200,"April 25, 1995",No
3444,NA,Jared Brownridge,2018,2024,G,6-3,200,"November 13, 1994",Yes
3445,5592,Jaron Blossomgame,2018,2020,F,6-6,220,"September 16, 1993",No
3446,NA,Javan Felix,2018,2020,G,5-11,195,"July 28, 1994",No
3447,5494,Jawun Evans,2018,2020,G,6-0,190,"July 26, 1996",No
3448,NA,Jay Wright,2018,2020,G,6-1,170,"July 29, 1994",No
3449,NA,Jaylen Johnson,2018,2023,F,6-9,230,"August 7, 1996",No
3450,5539,Jaylen Morris,2018,2022,G,6-5,185,"September 19, 1995",No
3451,NA,Je'lon Hornbeak,2018,2019,G,6-3,190,"May 1, 1994",No
3452,NA,JeQuan Lewis,2018,2018,G,6-0,171,"September 4, 1994",No
3453,NA,Jeremy Hollowell,2018,2019,F,6-8,220,"February 25, 1994",No
3454,NA,Jeremy Morgan,2018,2018,G,6-5,192,"May 8, 1995",No
3455,5031,Jeremy Pargo,2018,2024,G,6-2,219,"March 17, 1986",Yes
3456,NA,Jeremy Senglin,2018,2018,G,6-2,190,"March 24, 1995",No
3457,NA,Jerome Frink,2018,2018,F,6-7,230,"December 1, 1993",No
3458,NA,Jerome Seagears,2018,2018,NA,NA,NA,NA,No
3459,NA,Jimmy Taylor,2018,2018,C,6-10,250,"September 3, 1995",No
3460,4769,Joakim Noah,2018,2018,C,6-11,230,"February 25, 1985",No
3461,NA,John Dawson,2018,2020,G,6-2,205,"April 12, 1995",No
3462,NA,John Gillon,2018,2019,G,6-0,178,"March 31, 1994",No
3463,5541,Johnathan Motley,2018,2020,F,6-8,230,"May 4, 1995",No
3464,5509,Jonathan Isaac,2018,2023,F,6-11,230,"October 3, 1997",No
3465,5470,Jordan Bell,2018,2024,F,6-8,216,"January 7, 1995",Yes
3466,NA,Jordan Green,2018,2020,G,6-5,191,"May 5, 1993",No
3467,NA,Jordan Mathews,2018,2018,G,6-4,203,"June 22, 1994",No
3468,NA,Josh Adeyeye,2018,2018,F,6-5,220,"March 6, 1993",No
3469,5501,Josh Hart,2018,2018,G,6-5,215,"March 6, 1995",No
3470,NA,Joshua Blamon,2018,2018,NA,NA,NA,NA,No
3471,5513,Justin Jackson,2018,2024,G-F,6-8,220,"March 28, 1995",Yes
3472,NA,Justin Leon,2018,2019,F,6-8,206,"July 29, 1995",No
3473,5548,Justin Patton,2018,2021,C,6-11,241,"June 14, 1997",No
3474,5463,Kadeem Allen,2018,2020,G,6-1,200,"January 15, 1993",No
3475,NA,Kamari Murphy,2018,2019,F,6-9,218,"December 14, 1993",No
3476,NA,Kaza Keane,2018,2018,G,6-2,185,"January 27, 1994",No
3477,NA,Kendal Yancy,2018,2018,G,6-3,210,"September 7, 1994",No
3478,NA,Kendall Gray,2018,2019,C,6-10,240,"May 5, 1992",No
3479,NA,Kendall Pollard,2018,2018,F,6-6,240,"January 6, 1995",No
3480,4482,Kendrick Perkins,2018,2018,C,6-10,270,"November 10, 1984",No
3481,NA,Kennedy Meeks,2018,2018,C,6-10,277,"February 5, 1995",No
3482,NA,Kethan Savage,2018,2022,G,6-3,205,"September 4, 1993",No
3483,NA,Kevin Hardy,2018,2018,G,6-2,195,"May 27, 1993",No
3484,5560,Kobi Simmons,2018,2024,G,6-5,166,"July 4, 1997",Yes
3485,NA,Kris Jenkins,2018,2018,F,6-6,235,"November 20, 1993",No
3486,NA,Kuran Iverson,2018,2018,F,6-9,215,"August 6, 1995",No
3487,NA,Kyle Davis,2018,2018,NA,NA,NA,NA,No
3488,NA,L.G. Gill,2018,2020,F,6-8,210,"December 24, 1994",No
3489,NA,L.J. Peak,2018,2018,G,6-5,215,"February 2, 1996",No
3490,NA,L.J. Rose,2018,2018,G,6-3,205,"December 11, 1993",No
3491,NA,LaQuinton Ross,2018,2019,NA,NA,NA,NA,No
3492,NA,Lamond Murray Jr.,2018,2018,NA,NA,NA,NA,No
3493,NA,Landry Nnoko,2018,2023,C,6-10,250,"April 9, 1994",No
3494,4981,Lavoy Allen,2018,2019,F-C,6-9,260,"February 4, 1989",No
3495,NA,Leron Barnes,2018,2018,NA,NA,NA,NA,No
3496,5550,London Perrantes,2018,2021,G,6-2,190,"October 3, 1994",No
3497,5518,Luke Kennard,2018,2019,G,6-5,206,"June 24, 1996",No
3498,5521,Luke Kornet,2018,2022,C-F,7-2,250,"July 15, 1995",No
3499,NA,Luke Petrasek,2018,2019,F,6-10,215,"August 17, 1995",No
3500,NA,Maksym Pustozvonov,2018,2018,F,6-7,215,"April 16, 1987",No
3501,NA,Malcolm Bernard,2018,2018,G,6-5,205,"January 31, 1994",No
3502,NA,Malik Dime,2018,2018,F,6-9,220,"October 6, 1992",No
3503,5537,Malik Monk,2018,2018,G,6-3,200,"February 4, 1998",No
3504,5530,Mangok Mathiang,2018,2018,F,6-10,230,"October 8, 1992",No
3505,NA,Marc Loving,2018,2019,F,6-8,220,"September 16, 1994",No
3506,4910,Marcus Thornton,2018,2022,G,6-4,205,"June 5, 1987",No
3507,4727,Marcus Williams,2018,2019,G,6-3,205,"December 3, 1985",No
3508,NA,Marquise Moore,2018,2020,G,6-2,208,"December 24, 1994",No
3509,NA,Marvin Singleton Jr.,2018,2018,F,6-6,237,"May 10, 1993",No
3510,NA,Matt Jones,2018,2019,G,6-5,204,"December 5, 1994",No
3511,5576,Matt Williams,2018,2018,G,6-5,210,"October 14, 1993",No
3512,NA,Maverick Rowan,2018,2019,F,6-7,220,"July 14, 1996",No
3513,NA,Melo Trimble,2018,2018,G,6-3,195,"February 2, 1995",No
3514,NA,Michael Bethea Jr.,2018,2020,NA,NA,NA,NA,No
3515,NA,Michael Carrera,2018,2018,NA,NA,NA,NA,No
3516,NA,Michael Holyfield,2018,2018,C,6-11,263,"November 18, 1992",No
3517,NA,Michael Orris,2018,2019,NA,NA,NA,NA,No
3518,NA,Michael Qualls,2018,2019,G,6-6,205,"January 20, 1994",No
3519,NA,Mike Young,2018,2018,F,6-9,235,"September 5, 1994",No
3520,5492,Milton Doyle,2018,2020,G,6-4,180,"October 31, 1993",No
3521,5540,Monte Morris,2018,2018,G,6-2,175,"June 27, 1995",No
3522,5762,Mychal Mulder,2018,2023,G,6-3,184,"June 12, 1994",No
3523,NA,Najeal Young,2018,2018,G,6-6,215,"February 27, 1994",No
3524,5536,Naz Mitrou-Long,2018,2021,G,6-4,218,"August 3, 1993",No
3525,5502,Nigel Hayes,2018,2018,F,6-8,254,"December 16, 1994",No
3526,NA,Olivier Hanlan,2018,2018,G,6-4,190,"February 15, 1993",No
3527,NA,Ousmane Drame,2018,2018,NA,NA,NA,NA,No
3528,5493,PJ Dozier,2018,2023,G,6-6,205,"October 25, 1996",No
3529,5797,Paul Watson,2018,2024,G,6-6,210,"December 30, 1994",Yes
3530,NA,Peter Jok,2018,2024,G,6-6,205,"March 30, 1994",Yes
3531,NA,Princeton Onwas,2018,2018,NA,NA,NA,NA,No
3532,NA,Rashawn Thomas,2018,2018,F,6-8,230,"August 15, 1994",No
3533,NA,Raven Lee,2018,2018,NA,NA,NA,NA,No
3534,NA,Richard Amardi,2018,2018,F,6-9,215,"October 16, 1989",No
3535,NA,Robert Heyer,2018,2020,G,6-5,205,"March 1, 1992",No
3536,NA,Rodney Pryor,2018,2020,G,6-5,205,"October 14, 1992",No
3537,5553,Rodney Purvis,2018,2019,G,6-4,205,"February 14, 1994",No
3538,NA,Roger Moute A Bidias,2018,2020,F,6-6,206,"April 22, 1995",No
3539,5544,Royce O'Neale,2018,2018,F,6-4,226,"June 5, 1993",No
3540,NA,Sam Thompson,2018,2023,F,6-7,200,"November 11, 1992",No
3541,NA,Scoochie Smith,2018,2020,G,6-2,185,"November 11, 1994",No
3542,NA,Sekou Wiggs,2018,2019,NA,NA,NA,NA,No
3543,NA,Seth Allen,2018,2018,NA,NA,NA,NA,No
3544,NA,Shane Richards,2018,2020,G,6-4,190,"March 5, 1994",No
3545,NA,Sidy Djitte,2018,2018,NA,NA,NA,NA,No
3546,5567,Sindarius Thornwell,2018,2020,G,6-5,215,"November 15, 1994",No
3547,NA,Skylar Spencer,2018,2018,NA,NA,NA,NA,No
3548,NA,Stephaun Branch,2018,2019,G,6-5,208,"November 7, 1995",No
3549,5478,Sterling Brown,2018,2023,G,6-5,219,"February 10, 1995",No
3550,NA,Steven Green,2018,2018,NA,NA,NA,NA,No
3551,5523,T.J. Leaf,2018,2018,F,6-10,222,"April 30, 1997",No
3552,NA,T.J. Williams,2018,2018,G,6-3,205,"October 26, 1994",No
3553,5649,Tahjere McCall,2018,2021,G,6-5,190,"August 17, 1994",No
3554,NA,Taylor Braun,2018,2018,F,6-7,210,"July 6, 1991",No
3555,NA,Taylor King,2018,2018,F,6-8,230,"May 30, 1988",No
3556,5495,Terrance Ferguson,2018,2022,G-F,6-6,190,"May 17, 1998",No
3557,NA,Terry Henderson,2018,2020,G,6-5,195,"March 21, 1994",No
3558,NA,Theron Laudermill,2018,2018,NA,NA,NA,NA,No
3559,5479,Thomas Bryant,2018,2019,C,6-10,248,"July 31, 1997",No
3560,NA,Thomas Wimbush,2018,2019,F,6-7,200,"December 8, 1993",No
3561,NA,Tommy Williams,2018,2019,G,6-5,220,"February 23, 1993",No
3562,5476,Tony Bradley,2018,2024,F-C,6-10,248,"January 8, 1998",Yes
3563,NA,Tony Parker,2018,2018,F,6-9,270,"September 18, 1993",No
3564,NA,Torian Graham,2018,2018,G,6-5,195,"March 26, 1993",No
3565,5489,Torrey Craig,2018,2018,G-F,6-7,221,"December 19, 1990",No
3566,NA,Tra-Deon Hollins,2018,2023,G,6-2,195,"August 22, 1995",No
3567,NA,Tre'Lun Banks,2018,2018,NA,NA,NA,NA,No
3568,NA,Trevor Thompson,2018,2018,C,7-0,250,"June 12, 1994",No
3569,5148,Trey Burke,2018,2023,G,6-1,191,"November 12, 1992",No
3570,5605,Troy Caupain,2018,2019,G,6-4,210,"November 29, 1995",No
3571,NA,Tucker Haymond,2018,2018,G,6-6,213,"October 30, 1994",No
3572,5481,Tyler Cavanaugh,2018,2019,F,6-9,238,"February 9, 1994",No
3573,5490,Tyler Dorsey,2018,2023,G,6-5,183,"February 18, 1996",No
3574,NA,Tyler Harris,2018,2018,F,6-10,216,"September 1, 1993",No
3575,5526,Tyler Lydon,2018,2019,F,6-10,225,"April 9, 1996",No
3576,NA,Tyler Roberson,2018,2022,F,6-9,227,"November 27, 1994",No
3577,NA,Tyree Murray,2018,2018,NA,NA,NA,NA,No
3578,NA,Tyrell Corbin,2018,2019,NA,NA,NA,NA,No
3579,NA,Tyshawn Abbott,2018,2018,G,6-3,209,"August 19, 1988",No
3580,NA,V.J. Beachem,2018,2020,F,6-8,186,"January 15, 1995",No
3581,NA,Vitto Brown,2018,2020,F,6-8,235,"July 31, 1995",No
3582,NA,Wally Ellenson,2018,2018,G,6-6,200,"May 4, 1994",No
3583,5510,Wes Iwundu,2018,2023,G,6-7,205,"December 20, 1994",No
3584,NA,Wesley Da Silva,2018,2018,F,6-6,195,"June 30, 1996",No
3585,NA,Winston Shepard,2018,2018,NA,NA,NA,NA,No
3586,NA,Xavier Gibson,2018,2018,C,6-11,230,"November 3, 1988",No
3587,NA,Xavier Johnson,2018,2019,F,6-7,225,"June 8, 1993",No
3588,5556,Xavier Rathan-Mayes,2018,2020,G,6-4,208,"April 29, 1994",No
3589,NA,Yakuba Ouattara,2018,2018,G,6-3,185,"January 24, 1992",No
3590,NA,Yannis Morin,2018,2018,F,6-10,210,"August 31, 1993",No
3591,NA,Zak Irvin,2018,2024,NA,6-6,215,"September 5, 1994",Yes
3592,NA,Zeek Woodley,2018,2018,NA,NA,NA,NA,No
3593,5554,Zhou Qi,2018,2019,F-C,7-1,210,"January 16, 1996",No
3594,NA,A.J. Davis,2019,2020,F,6-9,215,"March 15, 1995",No
3595,NA,A.J. Hess,2019,2023,NA,6-7,210,"January 20, 1994",No
3596,NA,AJ Mosby,2019,2019,NA,NA,NA,NA,No
3597,NA,Aaron Epps,2019,2023,NA,6-10,214,"April 28, 1996",No
3598,5787,Alen Smailagic,2019,2021,F,6-10,215,"August 18, 2000",No
3599,5638,Alize Johnson,2019,2023,F,6-7,212,"April 22, 1996",No
3600,NA,Andre Spight,2019,2019,NA,NA,NA,NA,No
3601,5666,Anfernee Simons,2019,2019,G,6-3,181,"June 8, 1999",No
3602,5612,Angel Delgado,2019,2020,C,6-10,245,"November 20, 1994",No
3603,NA,Angel Rodriguez,2019,2020,G,5-11,180,"December 5, 1992",No
3604,NA,Anthony Roberson,2019,2022,NA,NA,NA,NA,No
3605,NA,Austin Chatman,2019,2019,NA,NA,NA,NA,No
3606,5639,BJ Johnson,2019,2022,G,6-7,200,"December 21, 1995",No
3607,NA,Billy Preston,2019,2019,F,6-10,240,"October 26, 1997",No
3608,5609,Bonzie Colson,2019,2019,F,6-6,224,"January 12, 1996",No
3609,NA,Braian Angola-Rodas,2019,2019,G,6-6,195,"April 6, 1996",No
3610,5625,Brandon Goodwin,2019,2024,G,6-0,180,"October 2, 1995",Yes
3611,5018,Brandon Knight,2019,2022,G,6-2,182,"December 2, 1991",No
3612,NA,Brandon McCoy,2019,2024,C,7-1,250,"June 11, 1998",Yes
3613,5662,Brandon Sampson,2019,2023,G,6-5,184,"May 1, 1997",No
3614,5599,Bruce Brown,2019,2019,G,6-4,202,"August 15, 1996",No
3615,NA,C.J. Anderson,2019,2019,G,6-5,175,"May 10, 1996",No
3616,5658,Cameron Reynolds,2019,2021,G,6-7,225,"February 7, 1995",No
3617,NA,Cameron Rundles,2019,2019,NA,NA,NA,NA,No
3618,NA,Canyon Barry,2019,2022,G,6-6,205,"January 7, 1994",No
3619,5651,Chimezie Metu,2019,2020,F,6-9,225,"March 22, 1997",No
3620,5607,Chris Chiozza,2019,2023,G,6-0,175,"November 21, 1995",No
3621,NA,Cinmeon Bowers,2019,2019,NA,NA,NA,NA,No
3622,NA,Codi Miller-McIntyre,2019,2019,G,6-3,205,"June 1, 1994",No
3623,NA,Connor Burchfield,2019,2019,NA,NA,NA,NA,No
3624,NA,Corey Henderson,2019,2019,NA,NA,NA,NA,No
3625,4828,Courtney Lee,2019,2019,G,6-5,215,"October 3, 1985",No
3626,5210,D.J. Stephens,2019,2019,F,6-5,188,"December 19, 1990",No
3627,NA,D.J. Hogg,2019,2021,NA,6-9,215,"September 3, 1996",No
3628,NA,Dakarai Tucker,2019,2021,NA,NA,NA,"May 13, 1994",No
3629,NA,Darel Poirier,2019,2020,NA,6-10,230,"June 27, 1997",No
3630,5646,Daryl Macon,2019,2020,G,6-3,185,"November 29, 1995",No
3631,NA,Daxter Miles Jr.,2019,2022,NA,6-3,200,"January 5, 1996",No
3632,5650,De'Anthony Melton,2019,2020,G,6-4,200,"May 28, 1998",No
3633,5583,DeVaughn Akoon-Purcell,2019,2020,G,6-4,201,"June 5, 1993",No
3634,NA,Demetre Rivers,2019,2019,NA,NA,NA,NA,No
3635,NA,Demetrius Denzel-Dyson,2019,2020,G,6-5,200,"February 22, 1995",No
3636,5582,Deng Adel,2019,2022,F,6-7,200,"February 1, 1997",No
3637,5602,Deonte Burton,2019,2024,G,6-4,240,"January 31, 1994",Yes
3638,NA,Derrick Griffin,2019,2022,NA,6-7,230,"September 3, 1993",No
3639,NA,Desi Rodriguez,2019,2020,F,6-6,220,"March 23, 1996",No
3640,NA,Devin Davis,2019,2019,F,6-6,225,"March 29, 1995",No
3641,NA,Devin Sweetney,2019,2019,F,6-6,200,"October 23, 1987",No
3642,NA,Devon Bookert,2019,2019,NA,NA,NA,NA,No
3643,5724,Devon Hall,2019,2020,G,6-5,211,"July 7, 1995",No
3644,5626,Devonte' Graham,2019,2019,G,6-1,195,"February 22, 1995",No
3645,NA,Dikembe Dixson,2019,2019,NA,NA,NA,NA,No
3646,5614,Donte DiVincenzo,2019,2019,G,6-4,203,"January 31, 1997",No
3647,5627,Donte Grantham,2019,2021,F,6-8,215,"March 19, 1995",No
3648,NA,Donte Ingram,2019,2020,G,6-6,215,"August 15, 1996",No
3649,NA,Doral Moore,2019,2020,C,7-1,280,"January 27, 1997",No
3650,5619,Drew Eubanks,2019,2020,F,6-9,245,"February 1, 1997",No
3651,NA,Duane Notice,2019,2020,NA,6-2,218,"September 7, 1994",No
3652,5659,Duncan Robinson,2019,2019,G-F,6-7,215,"April 22, 1994",No
3653,5653,Dzanan Musa,2019,2020,G-F,6-9,217,"May 8, 1999",No
3654,5655,Elie Okobo,2019,2021,G,6-2,180,"October 23, 1997",No
3655,NA,Elijah Brown,2019,2019,NA,NA,NA,NA,No
3656,NA,Elijah Stewart,2019,2019,G,6-5,195,"November 14, 1995",No
3657,5671,Emanuel Terry,2019,2022,F,6-9,220,"August 21, 1996",No
3658,NA,Evan Smotrycz,2019,2019,NA,NA,NA,NA,No
3659,NA,Evan Taylor,2019,2020,NA,6-5,204,"April 11, 1996",No
3660,5635,Frank Jackson,2019,2023,G,6-3,205,"May 4, 1998",No
3661,5793,Gabe Vincent,2019,2020,G,6-3,195,"June 14, 1996",No
3662,5608,Gary Clark,2019,2023,F,6-6,225,"November 16, 1994",No
3663,5673,Gary Trent Jr.,2019,2019,G,6-5,209,"January 18, 1999",No
3664,5641,George King,2019,2022,G-F,6-6,225,"January 15, 1994",No
3665,NA,Gerard Tarin,2019,2022,NA,NA,NA,NA,No
3666,5585,Grayson Allen,2019,2019,G,6-4,198,"October 8, 1995",No
3667,NA,Gyorgy Goloman,2019,2019,NA,NA,NA,NA,No
3668,4641,Hakim Warrick,2019,2019,F,6-9,219,"July 8, 1982",No
3669,5615,Hamidou Diallo,2019,2024,G,6-5,202,"July 31, 1998",Yes
3670,5623,Harry Giles,2019,2024,F-C,6-11,240,"April 22, 1998",Yes
3671,NA,Harry Rafferty,2019,2019,NA,NA,NA,NA,No
3672,5630,Haywood Highsmith,2019,2022,F,6-7,220,"December 9, 1996",No
3673,5594,Isaac Bonga,2019,2022,G,6-8,180,"November 8, 1999",No
3674,NA,Isaac Haas,2019,2020,C,7-2,290,"October 2, 1995",No
3675,5633,Isaac Humphries,2019,2020,C,6-11,255,"January 5, 1998",No
3676,NA,Isaiah Armwood,2019,2020,NA,NA,NA,NA,No
