Player ID,Player,From,To,Pos,Ht,Wt,Birth Date,Colleges,HOF
3968,Dexter Boney,1997,1997,G,6-4,185,"April 27, 1970",UNLV,No
3969,Bruce Bowen,1997,2009,F,6-7,185,"June 14, 1971",Cal State Fullerton,No
3970,Mark Bradtke,1997,1997,C-F,6-10,265,"September 27, 1968",NA,No
3971,Marcus Brown,1997,2000,G,6-3,185,"April 3, 1974",Murray State,No
3972,Kobe Bryant,1997,2016,G-F,6-6,212,"August 23, 1978",NA,Yes
3973,Marcus Camby,1997,2013,C-F,6-11,220,"March 22, 1974",UMass,No
3974,Jimmy Carruth,1997,1997,C-F,6-10,265,"November 4, 1969",Virginia Tech,No
3975,Erick Dampier,1997,2012,C,6-11,265,"July 14, 1975",Mississippi State,No
3976,Ben Davis,1997,2000,F,6-9,240,"December 26, 1972","Kansas, Arizona",No
3977,Emanual Davis,1997,2003,G,6-4,195,"August 27, 1968",Delaware State University,No
3978,Tony Delk,1997,2006,G,6-1,189,"January 28, 1974",Kentucky,No
3979,Aleksandar Djordjevic,1997,1997,G,6-2,198,"August 26, 1967",NA,No
3980,Nate Driggers,1997,1997,G,6-5,215,"October 12, 1973",University of Montevallo,No
3981,Brian Evans,1997,1999,F,6-8,220,"September 13, 1973",Indiana,No
3982,Jamie Feick,1997,2001,C,6-9,255,"July 3, 1974",Michigan State,No
3983,Derek Fisher,1997,2014,G,6-1,200,"August 9, 1974",Little Rock,No
3984,Todd Fuller,1997,2001,C,6-11,255,"July 25, 1974",NC State,No
3985,Dean Garrett,1997,2002,C,6-10,225,"November 27, 1966",Indiana,No
3986,Reggie Geary,1997,1998,G,6-2,187,"August 31, 1973",Arizona,No
3987,Devin Gray,1997,2000,F,6-7,240,"May 31, 1972",Clemson,No
3988,Evric Gray,1997,1997,F,6-7,235,"December 13, 1969",UNLV,No
3989,Darvin Ham,1997,2005,F,6-7,220,"July 23, 1973",Texas Tech,No
3990,Steve Hamer,1997,1997,C,7-0,245,"November 13, 1973",Tennessee,No
3991,Othella Harrington,1997,2008,F-C,6-9,235,"January 31, 1974",Georgetown,No
3992,Michael Hawkins,1997,2001,G,6-0,178,"October 28, 1972",Xavier,No
3993,Shane Heal,1997,2004,G,6-0,180,"September 6, 1970",NA,No
3994,Mark Hendrickson,1997,2000,F,6-9,220,"June 23, 1974",Washington State,No
3995,Allen Iverson,1997,2010,G,6-0,165,"June 7, 1975",Georgetown,Yes
3996,Kerry Kittles,1997,2005,G,6-5,179,"June 12, 1974",Villanova,No
3997,Travis Knight,1997,2003,C,7-0,235,"September 13, 1974",UConn,No
3998,Priest Lauderdale,1997,1998,C,7-4,325,"August 31, 1973",Central State University,No
3999,Randy Livingston,1997,2007,G,6-4,209,"April 2, 1975",LSU,No
4000,Horacio Llamas,1997,1998,C,6-11,285,"July 17, 1973",Grand Canyon University,No
4001,Matt Maloney,1997,2003,G,6-3,192,"December 6, 1971","Vanderbilt, Penn",No
4002,Stephon Marbury,1997,2009,G,6-2,180,"February 20, 1977",Georgia Tech,No
4003,Walter McCarty,1997,2006,F,6-10,230,"February 1, 1974",Kentucky,No
4004,Amal McCaskill,1997,2004,F-C,6-11,235,"October 28, 1973",Marquette,No
4005,Jeff McInnis,1997,2008,G,6-4,190,"October 22, 1974",UNC,No
4006,Martin Müürsepp,1997,1998,F,6-9,235,"September 26, 1974",NA,No
4007,Steve Nash,1997,2014,G,6-3,195,"February 7, 1974",Santa Clara,Yes
4008,Ruben Nembhard,1997,1997,G,6-3,208,"February 20, 1972",Weber State,No
4009,Gaylon Nickerson,1997,1997,G,6-3,190,"February 5, 1969","Wichita State, Butler County Community College, Kansas State, Northwestern Oklahoma State University",No
4010,Moochie Norris,1997,2006,G,6-1,175,"July 27, 1973","Auburn, University of West Florida",No
4011,Jermaine O'Neal,1997,2014,C-F,6-11,226,"October 13, 1978",NA,No
4012,Ray Owes,1997,1997,F,6-9,224,"December 11, 1972",Arizona,No
4013,Vitaly Potapenko,1997,2007,C,6-10,280,"March 21, 1975",Wright State University,No
4014,Chris Robinson,1997,1998,G,6-5,200,"April 2, 1974",Western Kentucky,No
4015,Roy Rogers,1997,2000,F,6-10,235,"August 19, 1973",Alabama,No
4016,Malik Rose,1997,2009,F-C,6-7,250,"November 23, 1974",Drexel,No
4017,Kevin Salvadori,1997,1998,C,7-0,231,"December 30, 1970",UNC,No
4018,Jason Sasser,1997,1999,F,6-7,225,"January 13, 1974",Texas Tech,No
4019,Brent Scott,1997,1997,F-C,6-10,250,"June 15, 1971",Rice University,No
4020,James Scott,1997,1997,F,6-6,180,"June 6, 1972",St. John's,No
4021,Shawnelle Scott,1997,2002,C,6-10,250,"June 16, 1972",St. John's,No
4022,Stevin Smith,1997,1997,G,6-2,208,"January 24, 1972",Arizona State,No
4023,Matt Steigenga,1997,1997,F,6-7,225,"March 27, 1970",Michigan State,No
4024,Joe Stephens,1997,2000,F,6-7,210,"January 28, 1973","Colorado, Little Rock",No
4025,Erick Strickland,1997,2005,G,6-3,210,"November 25, 1973",Nebraska,No
4026,Brett Szabo,1997,1997,C,6-11,230,"February 1, 1968",Augustana College (SD),No
4027,Antoine Walker,1997,2008,F,6-9,224,"August 12, 1976",Kentucky,No
4028,Samaki Walker,1997,2006,F,6-9,240,"February 25, 1976",Louisville,No
4029,Ben Wallace,1997,2012,F-C,6-9,240,"September 10, 1974",Virginia Union University,Yes
4030,John Wallace,1997,2004,F,6-8,225,"February 9, 1974",Syracuse,No
4031,Donald Whiteside,1997,1998,G,5-10,160,"April 25, 1969",Northern Illinois,No
4032,Jerome Williams,1997,2005,F,6-9,206,"May 10, 1973",Georgetown,No
4033,Lorenzen Wright,1997,2009,F-C,6-11,225,"November 4, 1975",Memphis,No
4034,Tariq Abdul-Wahad,1998,2003,F,6-6,223,"November 3, 1974","Michigan, San Jose State",No
4035,Derek Anderson,1998,2008,G,6-5,194,"July 18, 1974","Ohio State, Kentucky",No
4036,Chris Anstey,1998,2000,C,7-0,249,"January 1, 1975",NA,No
4037,Drew Barry,1998,2000,G,6-5,191,"February 17, 1973",Georgia Tech,No
4038,Tony Battie,1998,2012,C-F,6-11,230,"February 11, 1976",Texas Tech,No
4039,Chauncey Billups,1998,2014,G,6-3,202,"September 25, 1976",Colorado,Yes
4040,Etdrick Bohannon,1998,2001,F,6-9,220,"May 29, 1973","Arizona, Tennessee, Auburn University at Montgomery",No
4041,Keith Booth,1998,1999,F,6-6,226,"October 9, 1974",Maryland,No
4042,Rick Brunson,1998,2006,G,6-4,190,"June 14, 1972",Temple,No
4043,Kelvin Cato,1998,2007,C,6-11,255,"August 26, 1974","University of South Alabama, Iowa State",No
4044,Keith Closs,1998,2000,C,7-3,212,"April 3, 1976",Central Connecticut State University,No
4045,James Collins,1998,1998,G,6-4,196,"November 5, 1973",Florida State,No
4046,James Cotton,1998,1999,G,6-5,220,"December 14, 1975",Cal State Long Beach,No
4047,Chris Crawford,1998,2004,F,6-9,235,"May 13, 1975",Marquette,No
4048,Austin Croshere,1998,2009,F,6-9,235,"May 1, 1975",Providence,No
4049,William Cunningham,1998,1999,C,6-11,250,"March 25, 1974",Temple,No
4050,Antonio Daniels,1998,2011,G,6-4,195,"March 19, 1975",Bowling Green,No
4051,Tim Duncan,1998,2016,F-C,6-11,250,"April 25, 1976",Wake Forest,Yes
4052,Tony Farmer,1998,2000,F,6-9,244,"January 3, 1970","San Jose State, Nebraska",No
4053,Danny Fortson,1998,2007,F,6-7,260,"March 27, 1976",Cincinnati,No
4054,Adonal Foyle,1998,2009,C,6-10,250,"March 9, 1975",Colgate,No
4055,Lawrence Funderburke,1998,2005,F,6-9,230,"December 15, 1970","Indiana, Ohio State",No
4056,Chris Garner,1998,2001,G,5-10,156,"February 2, 1975",Memphis,No
4057,Kiwane Lemorris Garris,1998,2000,G,6-2,183,"September 24, 1974",Illinois,No
4058,Ed Gray,1998,1999,G,6-3,210,"September 27, 1975","Tennessee, California",No
4059,Derek Grimm,1998,1998,F,6-9,230,"August 3, 1974",Missouri,No
4060,Reggie Hanson,1998,1998,F,6-8,195,"October 6, 1968",Kentucky,No
4061,Cedric Henderson,1998,2002,F,6-7,215,"March 11, 1975",Memphis,No
4062,Jerald Honeycutt,1998,1999,F-G,6-9,245,"October 20, 1974",Tulane,No
4063,Troy Hudson,1998,2008,G,6-1,170,"March 13, 1976","Missouri, Southern Illinois",No
4064,Zydrunas Ilgauskas,1998,2011,C,7-3,238,"June 5, 1975",NA,No
4065,Bobby Jackson,1998,2009,G,6-1,185,"March 13, 1973",Minnesota,No
4066,Anthony Johnson,1998,2010,G,6-3,190,"October 2, 1974",College of Charleston,No
4067,Dontae' Jones,1998,1998,F,6-8,220,"June 2, 1975","Northeast Mississippi Community College, Mississippi State",No
4068,Brevin Knight,1998,2009,G,5-10,173,"November 8, 1975",Stanford,No
4069,Rusty LaRue,1998,2004,G,6-2,210,"December 10, 1973",Wake Forest,No
4070,Jason Lawson,1998,1998,C,6-11,240,"September 2, 1974",Villanova,No
4071,Michael McDonald,1998,1998,C,6-10,232,"February 13, 1969","Utah Valley, New Orleans",No
4072,Tracy McGrady,1998,2012,G-F,6-8,210,"May 24, 1979",NA,Yes
4073,Ron Mercer,1998,2005,G-F,6-7,210,"May 18, 1976",Kentucky,No
4074,Marko Milič,1998,1999,G-F,6-6,235,"May 7, 1977",NA,No
4075,Jeff Nordgaard,1998,1998,F,6-7,225,"February 23, 1973",Green Bay,No
4076,Charles O'Bannon,1998,1999,G-F,6-5,209,"February 22, 1975",UCLA,No
4077,Kevin Ollie,1998,2010,G,6-4,195,"December 27, 1972",UConn,No
4078,Anthony Parker,1998,2012,G,6-6,215,"June 19, 1975",Bradley,No
4079,Scot Pollard,1998,2008,C,6-11,265,"February 12, 1975",Kansas,No
4080,Mark Pope,1998,2005,F,6-10,235,"September 11, 1972","Washington, Kentucky",No
4081,Rodrick Rhodes,1998,2000,G-F,6-6,225,"September 24, 1973","Kentucky, USC",No
4082,Shea Seals,1998,1998,G,6-5,210,"August 26, 1975",Tulsa,No
4083,God Shammgod,1998,1998,G,6-0,169,"April 29, 1976",Providence,No
4084,Charles Smith,1998,2006,G,6-4,194,"August 22, 1975",New Mexico,No
4085,Kebu Stewart,1998,1998,F,6-8,239,"December 19, 1973","UNLV, Cal State-Bakersfield",No
4086,Michael Stewart,1998,2005,C,6-10,230,"April 25, 1975",California,No
4087,Ed Stokes,1998,1998,C,7-0,264,"September 3, 1971",Arizona,No
4088,Johnny Taylor,1998,2000,F,6-9,220,"June 4, 1974","Indian Hills Community College, Chattanooga",No
4089,Maurice Taylor,1998,2007,F,6-9,260,"October 30, 1976","Michigan, LSU",No
4090,John Thomas,1998,2006,F,6-9,265,"September 8, 1975",Minnesota,No
4091,Tim Thomas,1998,2010,F,6-10,230,"February 26, 1977",Villanova,No
4092,Keith Van Horn,1998,2006,F,6-10,220,"October 23, 1975",Utah,No
4093,Jacque Vaughn,1998,2009,G,6-1,190,"February 11, 1975",Kansas,No
4094,Eric Washington,1998,1999,G,6-4,190,"March 23, 1974",Alabama,No
4095,Bubba Wells,1998,1998,F,6-5,230,"July 26, 1974",Austin Peay State University,No
4096,DeJuan Wheat,1998,1999,G,6-0,165,"October 14, 1973",Louisville,No
4097,Alvin Williams,1998,2007,G,6-5,185,"August 6, 1974",Villanova,No
4098,Brandon Williams,1998,2003,G,6-6,215,"February 27, 1975",Davidson,No
4099,Travis Williams,1998,1999,F,6-6,215,"May 27, 1969",South Carolina State,No
4100,Peter Aluma,1999,1999,C,6-10,260,"April 23, 1973",Liberty,No
4101,Toby Bailey,1999,2000,G,6-6,213,"November 19, 1975",UCLA,No
4102,Mark Baker,1999,1999,G,6-1,175,"November 11, 1969",Ohio State,No
4103,Corey Benjamin,1999,2003,G,6-6,200,"February 24, 1978",Oregon State,No
4104,Mike Bibby,1999,2012,G,6-1,190,"May 13, 1978",Arizona,No
4105,Earl Boykins,1999,2012,G,5-5,135,"June 2, 1976",Eastern Michigan,No
4106,Gerald Brown,1999,1999,G,6-4,210,"July 28, 1975",Pepperdine,No
4107,Cory Carr,1999,1999,G,6-3,210,"December 5, 1975",Texas Tech,No
4108,Vince Carter,1999,2020,G-F,6-6,220,"January 26, 1977",UNC,Yes
4109,Keon Clark,1999,2004,F-C,6-11,220,"April 16, 1975",UNLV,No
4110,Kornél Dávid,1999,2001,F,6-9,235,"October 22, 1971",NA,No
4111,Ricky Davis,1999,2010,G-F,6-6,195,"September 23, 1979",Iowa,No
4112,Michael Dickerson,1999,2003,G-F,6-5,190,"June 25, 1975",Arizona,No
4113,Michael Doleac,1999,2008,C,6-11,262,"June 15, 1977",Utah,No
4114,Bryce Drew,1999,2004,G,6-2,185,"September 21, 1974",Valparaiso,No
4115,Marlon Garnett,1999,1999,G,6-2,186,"July 3, 1975",Santa Clara,No
4116,Pat Garrity,1999,2008,F,6-9,238,"August 23, 1976",Notre Dame,No
4117,Paul Grant,1999,2004,C,7-0,245,"January 6, 1974","Boston College, Wisconsin",No
4118,Matt Harpring,1999,2009,F,6-7,231,"May 31, 1976",Georgia Tech,No
4119,Al Harrington,1999,2014,F,6-9,230,"February 17, 1980",NA,No
4120,J.R. Henderson,1999,1999,F,6-8,226,"October 30, 1976",UCLA,No
4121,Larry Hughes,1999,2012,G,6-5,184,"January 23, 1979",Saint Louis,No
4122,Randell Jackson,1999,2000,F,6-11,215,"January 16, 1976",Florida State,No
4123,Sam Jacobson,1999,2001,G-F,6-4,215,"July 22, 1975",Minnesota,No
4124,Jerome James,1999,2009,C,7-0,300,"November 17, 1975",Florida A&M,No
4125,Antawn Jamison,1999,2014,F,6-9,223,"June 12, 1976",UNC,No
4126,Charles Jones,1999,2000,G,6-3,180,"July 17, 1975","Rutgers University, Long Island University",No
4127,Damon Jones,1999,2009,G,6-3,185,"August 25, 1976",Houston,No
4128,Jonathan Kerner,1999,1999,C,6-11,245,"June 6, 1974","Florida State, East Carolina University",No
4129,Gerard King,1999,2001,F,6-9,230,"November 25, 1972",Nicholls State,No
4130,Raef LaFrentz,1999,2008,F-C,6-11,240,"May 29, 1976",Kansas,No
4131,Rashard Lewis,1999,2014,F,6-10,215,"August 8, 1979",NA,No
4132,Felipe López,1999,2002,G,6-5,199,"December 19, 1974",St. John's,No
4133,Tyronn Lue,1999,2009,G,6-0,175,"May 3, 1977",Nebraska,No
4134,Sean Marks,1999,2011,F-C,6-10,250,"August 23, 1975",California,No
4135,Kelly McCarty,1999,1999,G-F,6-7,200,"August 24, 1975",Southern Miss,No
4136,Jelani McCoy,1999,2008,C,6-10,245,"December 6, 1977",UCLA,No
4137,Roshown McLeod,1999,2001,F,6-8,221,"November 17, 1975","St. John's, Duke",No
4138,Brad Miller,1999,2012,C-F,6-11,244,"April 12, 1976",Purdue,No
4139,Cuttino Mobley,1999,2009,G,6-4,190,"September 1, 1975",Rhode Island,No
4140,Nazr Mohammed,1999,2016,C,6-10,221,"September 5, 1977",Kentucky,No
4141,Mikki Moore,1999,2012,C-F,6-11,225,"November 4, 1975",Nebraska,No
4142,Makhtar N'Diaye,1999,1999,F,6-8,245,"December 12, 1973","Michigan, UNC",No
4143,Tyrone Nesby,1999,2002,F,6-6,225,"January 31, 1976","Vincennes University, UNLV",No
4144,Rasho Nesterović,1999,2010,C,7-0,248,"May 30, 1976",NA,No
4145,Dirk Nowitzki,1999,2019,F-C,7-0,245,"June 19, 1978",NA,Yes
4146,Michael Olowokandi,1999,2007,C,7-0,269,"April 3, 1975",University of the Pacific,No
4147,Andrae Patterson,1999,2000,F,6-9,238,"November 12, 1975",Indiana,No
4148,Ruben Patterson,1999,2008,F,6-5,224,"July 31, 1975",Cincinnati,No
4149,Paul Pierce,1999,2017,F-G,6-7,235,"October 13, 1977",Kansas,Yes
4150,Casey Shaw,1999,1999,C,6-11,260,"July 20, 1975",Toledo,No
4151,Jeff Sheppard,1999,1999,G,6-3,190,"September 29, 1974",Kentucky,No
4152,Miles Simon,1999,1999,G,6-3,202,"November 21, 1975",Arizona,No
4153,Alvin Sims,1999,1999,G,6-4,235,"October 18, 1974",Louisville,No
4154,Brian Skinner,1999,2012,F,6-9,255,"May 19, 1976",Baylor,No
4155,Ryan Stack,1999,2000,F,6-11,215,"July 24, 1975",South Carolina,No
4156,Vladimir Stepania,1999,2004,C,7-0,236,"May 8, 1976",NA,No
4157,Peja Stojaković,1999,2011,F,6-10,229,"June 9, 1977",NA,No
4158,Bruno Šundov,1999,2005,C,7-2,220,"February 10, 1980",NA,No
4159,Robert Traylor,1999,2005,F,6-8,284,"February 1, 1977",Michigan,No
4160,Bonzi Wells,1999,2008,G-F,6-5,210,"September 28, 1976",Ball State University,No
4161,Tyson Wheeler,1999,1999,G,5-10,165,"October 8, 1975",Rhode Island,No
4162,Jahidi White,1999,2005,F-C,6-9,290,"February 19, 1976",Georgetown,No
4163,Jason Williams,1999,2011,G,6-1,190,"November 18, 1975","Marshall, Florida",No
4164,Shammond Williams,1999,2007,G,6-1,201,"April 5, 1975",UNC,No
4165,Trevor Winter,1999,1999,C,7-0,275,"January 7, 1974",Minnesota,No
4166,Korleone Young,1999,1999,F,6-7,213,"December 31, 1978",NA,No
4167,Rafer Alston,2000,2010,G,6-2,171,"July 24, 1976",Fresno State,No
4168,Chucky Atkins,2000,2010,G,5-11,160,"August 14, 1974",South Florida,No
4169,William Avery,2000,2002,G,6-2,197,"August 8, 1979",Duke,No
4170,Jonathan Bender,2000,2010,F,6-11,202,"January 30, 1981",NA,No
4171,Calvin Booth,2000,2009,C,6-11,230,"May 7, 1976",Penn State,No
4172,Lazaro Borrell,2000,2000,F,6-8,220,"September 20, 1972",NA,No
4173,Cal Bowdler,2000,2002,F,6-10,245,"March 31, 1977",Old Dominion,No
4174,Ryan Bowen,2000,2010,F,6-7,215,"November 20, 1975",Iowa,No
4175,Ira Bowman,2000,2002,G,6-5,195,"June 11, 1973","Providence, Penn",No
4176,A.J. Bramlett,2000,2000,C,6-10,227,"January 10, 1977",Arizona,No
4177,Elton Brand,2000,2016,F-C,6-9,275,"March 11, 1979",Duke,No
4178,Greg Buckner,2000,2009,G,6-4,210,"September 16, 1976",Clemson,No
4179,Rodney Buford,2000,2005,G-F,6-5,189,"November 2, 1977",Creighton,No
4180,Anthony Carter,2000,2012,G,6-1,190,"June 16, 1975",Hawaii,No
4181,John Celestand,2000,2000,G,6-4,178,"March 6, 1977",Villanova,No
4182,Vonteego Cummings,2000,2002,G,6-3,185,"February 29, 1976",Pitt,No
4183,Baron Davis,2000,2012,G,6-3,209,"April 13, 1979",UCLA,No
4184,Derrick Dial,2000,2004,G,6-4,184,"December 20, 1975",Eastern Michigan,No
4185,Obinna Ekezie,2000,2005,F-C,6-9,270,"August 22, 1975",Maryland,No
4186,Evan Eschmeyer,2000,2003,C,6-11,255,"May 30, 1975",Northwestern,No
4187,Jeff Foster,2000,2012,F-C,6-11,236,"January 16, 1977",Texas State University,No
4188,Steve Francis,2000,2008,G,6-3,195,"February 21, 1977",Maryland,No
4189,Devean George,2000,2010,G-F,6-8,220,"August 29, 1977",Augsburg College,No
4190,Dion Glover,2000,2005,G,6-5,228,"October 22, 1978",Georgia Tech,No
4191,Adrian Griffin,2000,2008,G-F,6-5,217,"July 4, 1974",Seton Hall,No
4192,Richard Hamilton,2000,2013,G-F,6-6,185,"February 14, 1978",UConn,No
4193,Chris Herren,2000,2001,G,6-2,197,"September 27, 1975","Boston College, Fresno State",No
4194,Derek Hood,2000,2000,F,6-8,222,"December 22, 1976",Arkansas,No
4195,Rick Hughes,2000,2000,F,6-9,235,"August 22, 1973",Thomas More College,No
4196,Jermaine Jackson,2000,2006,G,6-4,204,"June 7, 1976",Detroit Mercy,No
4197,Tim James,2000,2002,F,6-7,212,"December 26, 1976",Miami (FL),No
4198,Harold Jamison,2000,2002,F,6-8,260,"November 20, 1976",Clemson,No
4199,DeMarco Johnson,2000,2000,F,6-9,245,"October 6, 1975",UNC Charlotte,No
4200,Jumaine Jones,2000,2007,F,6-8,218,"February 10, 1979",Georgia,No
4201,Lari Ketner,2000,2001,F-C,6-9,277,"February 1, 1977",UMass,No
4202,Trajan Langdon,2000,2002,G,6-3,197,"May 13, 1976",Duke,No
4203,Quincy Lewis,2000,2004,F,6-7,215,"June 26, 1977",Minnesota,No
4204,Todd MacCulloch,2000,2003,C,7-0,280,"January 27, 1976",Washington,No
4205,Corey Maggette,2000,2013,F,6-6,218,"November 12, 1979",Duke,No
4206,Shawn Marion,2000,2015,F,6-7,220,"May 7, 1978","Vincennes University, UNLV",No
4207,Andre Miller,2000,2016,G,6-3,200,"March 19, 1976",Utah,No
4208,Jason Miskiri,2000,2000,G,6-2,175,"August 19, 1975",George Mason,No
4209,Lamar Odom,2000,2013,F,6-10,220,"November 6, 1979",Rhode Island,No
4210,Scott Padgett,2000,2007,F,6-9,240,"April 19, 1976",Kentucky,No
4211,Milt Palacio,2000,2006,G,6-3,195,"February 7, 1978","Midland College, Colorado State",No
4212,James Posey,2000,2011,F-G,6-8,215,"January 13, 1977",Xavier,No
4213,Laron Profit,2000,2006,G-F,6-5,204,"August 5, 1977",Maryland,No
4214,Aleksandar Radojević,2000,2005,C,7-3,250,"August 8, 1976",Barton County Community College,No
4215,Ryan Robertson,2000,2000,G,6-5,190,"October 2, 1976",Kansas,No
4216,Eddie Robinson,2000,2004,G-F,6-8,210,"April 19, 1976",University of Central Oklahoma,No
4217,Michael Ruffin,2000,2009,F,6-9,246,"January 21, 1977",Tulsa,No
4218,Wally Szczerbiak,2000,2009,F,6-7,244,"March 5, 1977",Miami University,No
4219,Jason Terry,2000,2018,G,6-2,185,"September 15, 1977",Arizona,No
4220,Jamel Thomas,2000,2001,F,6-6,215,"March 25, 1973",Providence,No
4221,Kenny Thomas,2000,2010,F,6-7,261,"July 25, 1977",New Mexico,No
4222,Mirsad Türkcan,2000,2000,F,6-9,236,"June 7, 1976",NA,No
4223,Wayne Turner,2000,2000,G,6-2,190,"March 22, 1976",Kentucky,No
4224,Dedric Willoughby,2000,2000,G-F,6-3,180,"May 27, 1974","New Orleans, Iowa State",No
4225,Metta World Peace,2000,2017,F,6-7,260,"November 13, 1979",St. John's,No
4226,Tim Young,2000,2000,C,7-0,220,"February 6, 1976",Stanford,No
4227,Courtney Alexander,2001,2003,G,6-5,205,"April 27, 1977","Virginia, Fresno State",No
4228,Dalibor Bagarić,2001,2003,C,7-1,255,"February 7, 1980",NA,No
4229,Erick Barkley,2001,2002,G,6-1,177,"February 21, 1978",St. John's,No
4230,Raja Bell,2001,2012,G,6-5,204,"September 19, 1976","Boston University, Florida International University",No
4231,Mark Blount,2001,2009,C,7-0,230,"November 30, 1975",Pitt,No
4232,Brian Cardinal,2001,2012,F,6-8,245,"May 2, 1977",Purdue,No
4233,Mateen Cleaves,2001,2006,G,6-2,205,"September 7, 1977",Michigan State,No
4234,Jason Collier,2001,2005,C,7-0,260,"September 8, 1977","Indiana, Georgia Tech",No
4235,Sean Colson,2001,2001,G,6-0,175,"July 1, 1975","Rhode Island, UNC Charlotte",No
4236,Jamal Crawford,2001,2020,G,6-5,185,"March 20, 1980",Michigan,No
4237,Keyon Dooling,2001,2013,G,6-3,196,"May 8, 1980",Missouri,No
4238,Khalid El-Amin,2001,2001,G,5-10,200,"April 25, 1979",UConn,No
4239,Marcus Fizer,2001,2006,F,6-9,262,"August 10, 1978",Iowa State,No
4240,Rubén Garcés,2001,2001,F,6-9,245,"October 17, 1973",Providence,No
4241,Eddie Gill,2001,2009,G,6-0,190,"August 16, 1978",Weber State,No
4242,Steve Goodrich,2001,2002,F,6-10,220,"March 18, 1976",Princeton,No
4243,A.J. Guyton,2001,2003,G,6-1,180,"February 12, 1978",Indiana,No
4244,Zendon Hamilton,2001,2006,C-F,6-11,250,"April 27, 1975",St. John's,No
4245,Jason Hart,2001,2010,G,6-3,185,"April 29, 1978",Syracuse,No
4246,Donnell Harvey,2001,2005,F,6-8,220,"August 26, 1980",Florida,No
4247,Eddie House,2001,2011,G,6-1,180,"May 14, 1978",Arizona State,No
4248,Marc Jackson,2001,2007,C,6-10,270,"January 16, 1975","VCU, Temple",No
4249,Stephen Jackson,2001,2014,F-G,6-8,218,"April 5, 1978",Butler County Community College,No
4250,DerMarr Johnson,2001,2008,F,6-9,201,"May 5, 1980",Cincinnati,No
4251,Garth Joseph,2001,2001,C,7-2,315,"August 8, 1973",College of Saint Rose,No
4252,Dan Langhi,2001,2004,F,6-11,220,"November 28, 1977",Vanderbilt,No
4253,Art Long,2001,2003,F-C,6-9,250,"October 1, 1972",Cincinnati,No
4254,Mark Madsen,2001,2009,F-C,6-9,240,"January 28, 1976",Stanford,No
4255,Jamaal Magloire,2001,2012,C,6-11,259,"May 21, 1978",Kentucky,No
4256,Kenyon Martin,2001,2015,F,6-9,234,"December 30, 1977",Cincinnati,No
4257,Desmond Mason,2001,2010,F,6-7,224,"October 11, 1977",Oklahoma State,No
4258,Dan McClintock,2001,2001,C,7-0,270,"April 19, 1977",Northern Arizona University,No
